Date,Num Repo
2019-07-11,61
2019-07-12,61
2019-07-13,61
2019-07-14,61
2019-07-15,61
2019-07-16,61
2019-07-17,61
2019-07-18,61
2019-07-19,61
2019-07-20,61
2019-07-21,61
2019-07-22,61
2019-07-23,61
2019-07-24,61
2019-07-25,61
2019-07-26,61
2019-07-27,61
2019-07-28,61
2019-07-29,61
2019-07-30,61
2019-07-31,61
2019-08-01,61
2019-08-02,61
2019-08-03,61
2019-08-04,61
2019-08-05,61
2019-08-06,61
2019-08-07,61
2019-08-08,61
2019-08-09,61
2019-08-10,61
2019-08-11,61
2019-08-12,61
2019-08-13,61
2019-08-14,61
2019-08-15,61
2019-08-16,61
2019-08-17,61
2019-08-18,61
2019-08-19,61
2019-08-20,61
2019-08-21,61
2019-08-22,61
2019-08-23,61
2019-08-24,61
2019-08-25,61
2019-08-26,61
2019-08-27,61
2019-08-28,61
2019-08-29,61
2019-08-30,61
2019-08-31,61
2019-09-01,61
2019-09-02,61
2019-09-03,61
2019-09-04,61
2019-09-05,61
2019-09-06,61
2019-09-07,61
2019-09-08,61
2019-09-09,61
2019-09-10,61
2019-09-11,61
2019-09-12,61
2019-09-13,62
2019-09-14,63
2019-09-15,63
2019-09-16,63
2019-09-17,63
2019-09-18,63
2019-09-19,63
2019-09-20,63
2019-09-21,63
2019-09-22,63
2019-09-23,63
2019-09-24,63
2019-09-25,63
2019-09-26,63
2019-09-27,63
2019-09-28,63
2019-09-29,63
2019-09-30,63
2019-10-01,63
2019-10-02,63
2019-10-03,63
2019-10-04,63
2019-10-05,63
2019-10-06,63
2019-10-07,63
2019-10-08,63
2019-10-09,63
2019-10-10,63
2019-10-11,63
2019-10-12,63
2019-10-13,63
2019-10-14,63
2019-10-15,63
2019-10-16,63
2019-10-17,63
2019-10-18,63
2019-10-19,63
2019-10-20,63
2019-10-21,63
2019-10-22,63
2019-10-23,63
2019-10-24,63
2019-10-25,63
2019-10-26,63
2019-10-27,63
2019-10-28,63
2019-10-29,63
2019-10-30,63
2019-10-31,63
2019-11-01,63
2019-11-02,63
2019-11-03,63
2019-11-04,63
2019-11-05,63
2019-11-06,63
2019-11-07,63
2019-11-08,63
2019-11-09,63
2019-11-10,63
2019-11-11,63
2019-11-12,63
2019-11-13,63
2019-11-14,63
2019-11-15,63
2019-11-16,63
2019-11-17,63
2019-11-18,63
2019-11-19,63
2019-11-20,63
2019-11-21,63
2019-11-22,63
2019-11-23,63
2019-11-24,63
2019-11-25,63
2019-11-26,63
2019-11-27,63
2019-11-28,63
2019-11-29,63
2019-11-30,63
2019-12-01,63
2019-12-02,63
2019-12-03,63
2019-12-04,63
2019-12-05,63
2019-12-06,63
2019-12-07,63
2019-12-08,63
2019-12-09,63
2019-12-10,63
2019-12-11,63
2019-12-12,63
2019-12-13,63
2019-12-14,63
2019-12-15,63
2019-12-16,63
2019-12-17,63
2019-12-18,63
2019-12-19,63
2019-12-20,63
2019-12-21,63
2019-12-22,63
2019-12-23,63
2019-12-24,63
2019-12-25,63
2019-12-26,63
2019-12-27,63
2019-12-28,63
2019-12-29,63
2019-12-30,63
2019-12-31,63
2020-01-01,63
2020-01-02,63
2020-01-03,63
2020-01-04,63
2020-01-05,63
2020-01-06,63
2020-01-07,63
2020-01-08,63
2020-01-09,63
2020-01-10,63
2020-01-11,63
2020-01-12,63
2020-01-13,63
2020-01-14,63
2020-01-15,63
2020-01-16,63
2020-01-17,63
2020-01-18,63
2020-01-19,63
2020-01-20,63
2020-01-21,63
2020-01-22,63
2020-01-23,63
2020-01-24,63
2020-01-25,63
2020-01-26,63
2020-01-27,63
2020-01-28,63
2020-01-29,63
2020-01-30,63
2020-01-31,63
2020-02-01,63
2020-02-02,63
2020-02-03,63
2020-02-04,63
2020-02-05,63
2020-02-06,63
2020-02-07,63
2020-02-08,63
2020-02-09,63
2020-02-10,63
2020-02-11,63
2020-02-12,63
2020-02-13,63
2020-02-14,63
2020-02-15,63
2020-02-16,63
2020-02-17,63
2020-02-18,63
2020-02-19,63
2020-02-20,63
2020-02-21,63
2020-02-22,63
2020-02-23,63
2020-02-24,63
2020-02-25,63
2020-02-26,63
2020-02-27,63
2020-02-28,63
2020-02-29,63
2020-03-01,63
2020-03-02,63
2020-03-03,63
2020-03-04,63
2020-03-05,63
2020-03-06,63
2020-03-07,63
2020-03-08,63
2020-03-09,63
2020-03-10,63
2020-03-11,63
2020-03-12,63
2020-03-13,63
2020-03-14,63
2020-03-15,63
2020-03-16,63
2020-03-17,63
2020-03-18,63
2020-03-19,63
2020-03-20,63
2020-03-21,63
2020-03-22,63
2020-03-23,63
2020-03-24,63
2020-03-25,63
2020-03-26,63
2020-03-27,63
2020-03-28,63
2020-03-29,63
2020-03-30,63
2020-03-31,63
2020-04-01,63
2020-04-02,63
2020-04-03,63
2020-04-04,63
2020-04-05,63
2020-04-06,63
2020-04-07,63
2020-04-08,63
2020-04-09,63
2020-04-10,63
2020-04-11,63
2020-04-12,63
2020-04-13,63
2020-04-14,63
2020-04-15,63
2020-04-16,63
2020-04-17,63
2020-04-18,63
2020-04-19,63
2020-04-20,63
2020-04-21,63
2020-04-22,63
2020-04-23,63
2020-04-24,63
2020-04-25,63
2020-04-26,63
2020-04-27,63
2020-04-28,63
2020-04-29,63
2020-04-30,63
2020-05-01,63
2020-05-02,63
2020-05-03,63
2020-05-04,63
2020-05-05,63
2020-05-06,63
2020-05-07,63
2020-05-08,63
2020-05-09,63
2020-05-10,63
2020-05-11,63
2020-05-12,63
2020-05-13,63
2020-05-14,63
2020-05-15,63
2020-05-16,63
2020-05-17,63
2020-05-18,63
2020-05-19,63
2020-05-20,63
2020-05-21,63
2020-05-22,63
2020-05-23,63
2020-05-24,63
2020-05-25,63
2020-05-26,63
2020-05-27,63
2020-05-28,63
2020-05-29,63
2020-05-30,63
2020-05-31,63
2020-06-01,63
2020-06-02,64
2020-06-03,64
2020-06-04,64
2020-06-05,64
2020-06-06,64
2020-06-07,64
2020-06-08,64
2020-06-09,64
2020-06-10,64
2020-06-11,64
2020-06-12,64
2020-06-13,64
2020-06-14,64
2020-06-15,64
2020-06-16,64
2020-06-17,64
2020-06-18,64
2020-06-19,64
2020-06-20,64
2020-06-21,64
2020-06-22,64
2020-06-23,64
2020-06-24,64
2020-06-25,64
2020-06-26,64
2020-06-27,64
2020-06-28,64
2020-06-29,64
2020-06-30,64
2020-07-01,64
2020-07-02,64
2020-07-03,64
2020-07-04,64
2020-07-05,64
2020-07-06,64
2020-07-07,64
2020-07-08,64
2020-07-09,65
2020-07-10,65
2020-07-11,65
2020-07-12,65
2020-07-13,65
2020-07-14,65
2020-07-15,65
2020-07-16,65
2020-07-17,65
2020-07-18,65
2020-07-19,65
2020-07-20,65
2020-07-21,65
2020-07-22,65
2020-07-23,65
2020-07-24,65
2020-07-25,65
2020-07-26,65
2020-07-27,65
2020-07-28,65
2020-07-29,65
2020-07-30,65
2020-07-31,65
2020-08-01,65
2020-08-02,65
2020-08-03,65
2020-08-04,65
2020-08-05,65
2020-08-06,65
2020-08-07,65
2020-08-08,65
2020-08-09,65
2020-08-10,65
2020-08-11,65
2020-08-12,65
2020-08-13,65
2020-08-14,65
2020-08-15,65
2020-08-16,65
2020-08-17,65
2020-08-18,65
2020-08-19,65
2020-08-20,65
2020-08-21,65
2020-08-22,65
2020-08-23,65
2020-08-24,65
2020-08-25,65
2020-08-26,65
2020-08-27,65
2020-08-28,65
2020-08-29,65
2020-08-30,65
2020-08-31,65
2020-09-01,65
2020-09-02,65
2020-09-03,65
2020-09-04,65
2020-09-05,65
2020-09-06,65
2020-09-07,65
2020-09-08,65
2020-09-09,65
2020-09-10,65
2020-09-11,65
2020-09-12,65
2020-09-13,65
2020-09-14,65
2020-09-15,65
2020-09-16,65
2020-09-17,65
2020-09-18,65
2020-09-19,65
2020-09-20,65
2020-09-21,65
2020-09-22,65
2020-09-23,65
2020-09-24,65
2020-09-25,65
2020-09-26,65
2020-09-27,65
2020-09-28,65
2020-09-29,65
2020-09-30,65
2020-10-01,65
2020-10-02,65
2020-10-03,65
2020-10-04,65
2020-10-05,65
2020-10-06,65
2020-10-07,65
2020-10-08,65
2020-10-09,65
2020-10-10,65
2020-10-11,65
2020-10-12,65
2020-10-13,65
2020-10-14,65
2020-10-15,65
2020-10-16,65
2020-10-17,65
2020-10-18,65
2020-10-19,65
2020-10-20,65
2020-10-21,65
2020-10-22,65
2020-10-23,65
2020-10-24,65
2020-10-25,65
2020-10-26,65
2020-10-27,65
2020-10-28,65
2020-10-29,65
2020-10-30,65
2020-10-31,65
2020-11-01,65
2020-11-02,65
2020-11-03,65
2020-11-04,65
2020-11-05,65
2020-11-06,65
2020-11-07,65
2020-11-08,65
2020-11-09,65
2020-11-10,65
2020-11-11,65
2020-11-12,65
2020-11-13,65
2020-11-14,65
2020-11-15,65
2020-11-16,65
2020-11-17,65
2020-11-18,65
2020-11-19,65
2020-11-20,65
2020-11-21,65
2020-11-22,65
2020-11-23,65
2020-11-24,65
2020-11-25,65
2020-11-26,65
2020-11-27,65
2020-11-28,65
2020-11-29,65
2020-11-30,66
2020-12-01,66
2020-12-02,66
2020-12-03,66
2020-12-04,66
2020-12-05,66
2020-12-06,66
2020-12-07,66
2020-12-08,68
2020-12-09,68
2020-12-10,68
2020-12-11,68
2020-12-12,68
2020-12-13,68
2020-12-14,68
2020-12-15,68
2020-12-16,68
2020-12-17,68
2020-12-18,68
2020-12-19,68
2020-12-20,68
2020-12-21,68
2020-12-22,68
2020-12-23,68
2020-12-24,68
2020-12-25,68
2020-12-26,68
2020-12-27,68
2020-12-28,68
2020-12-29,68
2020-12-30,68
2020-12-31,68
2021-01-01,68
2021-01-02,68
2021-01-03,68
2021-01-04,68
2021-01-05,68
2021-01-06,68
2021-01-07,68
2021-01-08,68
2021-01-09,68
2021-01-10,68
2021-01-11,68
2021-01-12,68
2021-01-13,68
2021-01-14,68
2021-01-15,68
2021-01-16,68
2021-01-17,68
2021-01-18,68
2021-01-19,68
2021-01-20,68
2021-01-21,68
2021-01-22,68
2021-01-23,68
2021-01-24,68
2021-01-25,68
2021-01-26,68
2021-01-27,68
2021-01-28,68
2021-01-29,68
2021-01-30,68
2021-01-31,68
2021-02-01,68
2021-02-02,68
2021-02-03,68
2021-02-04,68
2021-02-05,68
2021-02-06,68
2021-02-07,68
2021-02-08,68
2021-02-09,68
2021-02-10,68
2021-02-11,68
2021-02-12,68
2021-02-13,68
2021-02-14,68
2021-02-15,68
2021-02-16,68
2021-02-17,68
2021-02-18,68
2021-02-19,68
2021-02-20,68
2021-02-21,68
2021-02-22,68
2021-02-23,68
2021-02-24,68
2021-02-25,68
2021-02-26,68
2021-02-27,68
2021-02-28,68
2021-03-01,68
2021-03-02,68
2021-03-03,68
2021-03-04,68
2021-03-05,68
2021-03-06,68
2021-03-07,68
2021-03-08,68
2021-03-09,68
2021-03-10,68
2021-03-11,68
2021-03-12,68
2021-03-13,68
2021-03-14,68
2021-03-15,68
2021-03-16,68
2021-03-17,68
2021-03-18,68
2021-03-19,68
2021-03-20,68
2021-03-21,68
2021-03-22,68
2021-03-23,68
2021-03-24,68
2021-03-25,68
2021-03-26,68
2021-03-27,68
2021-03-28,68
2021-03-29,68
2021-03-30,68
2021-03-31,68
2021-04-01,68
2021-04-02,68
2021-04-03,68
2021-04-04,68
2021-04-05,68
2021-04-06,68
2021-04-07,68
2021-04-08,68
2021-04-09,68
2021-04-10,68
2021-04-11,68
2021-04-12,68
2021-04-13,68
2021-04-14,68
2021-04-15,68
2021-04-16,68
2021-04-17,68
2021-04-18,68
2021-04-19,68
2021-04-20,68
2021-04-21,68
2021-04-22,68
2021-04-23,68
2021-04-24,68
2021-04-25,68
2021-04-26,68
2021-04-27,68
2021-04-28,68
2021-04-29,68
2021-04-30,68
2021-05-01,68
2021-05-02,68
2021-05-03,68
2021-05-04,68
