Date,Num Repo
2019-07-11,61
2019-07-12,61
2019-07-13,61
2019-07-14,61
2019-07-15,61
2019-07-16,61
2019-07-17,61
2019-07-18,61
2019-07-19,61
2019-07-20,61
2019-07-21,61
2019-07-22,61
2019-07-23,61
2019-07-24,61
2019-07-25,61
2019-07-26,61
2019-07-27,61
2019-07-28,61
2019-07-29,61
2019-07-30,61
2019-07-31,61
2019-08-01,61
2019-08-02,61
2019-08-03,61
2019-08-04,61
2019-08-05,61
2019-08-06,61
2019-08-07,61
2019-08-08,61
2019-08-09,61
2019-08-10,61
2019-08-11,61
2019-08-12,61
2019-08-13,61
2019-08-14,61
2019-08-15,61
2019-08-16,61
2019-08-17,61
2019-08-18,61
2019-08-19,61
2019-08-20,61
2019-08-21,61
2019-08-22,61
2019-08-23,61
2019-08-24,61
2019-08-25,61
2019-08-26,61
2019-08-27,61
2019-08-28,61
2019-08-29,61
2019-08-30,61
2019-08-31,61
2019-09-01,61
2019-09-02,61
2019-09-03,61
2019-09-04,61
2019-09-05,61
2019-09-06,61
2019-09-07,61
2019-09-08,61
2019-09-09,61
2019-09-10,61
2019-09-11,61
2019-09-12,61
2019-09-13,62
2019-09-14,63
2019-09-15,63
2019-09-16,63
2019-09-17,63
2019-09-18,63
2019-09-19,63
2019-09-20,63
2019-09-21,63
2019-09-22,63
2019-09-23,63
2019-09-24,63
2019-09-25,63
2019-09-26,63
2019-09-27,63
2019-09-28,63
2019-09-29,63
2019-09-30,63
2019-10-01,63
2019-10-02,63
2019-10-03,63
2019-10-04,63
2019-10-05,63
2019-10-06,63
2019-10-07,63
2019-10-08,63
2019-10-09,63
2019-10-10,63
2019-10-11,63
2019-10-12,63
2019-10-13,63
2019-10-14,63
2019-10-15,63
2019-10-16,63
2019-10-17,63
2019-10-18,63
2019-10-19,63
2019-10-20,63
2019-10-21,63
2019-10-22,63
2019-10-23,63
2019-10-24,63
2019-10-25,63
2019-10-26,63
2019-10-27,63
2019-10-28,63
2019-10-29,63
2019-10-30,63
2019-10-31,63
2019-11-01,63
2019-11-02,63
2019-11-03,63
2019-11-04,63
2019-11-05,63
2019-11-06,63
2019-11-07,63
2019-11-08,63
2019-11-09,63
2019-11-10,63
2019-11-11,63
2019-11-12,63
2019-11-13,63
2019-11-14,63
2019-11-15,63
2019-11-16,63
2019-11-17,63
2019-11-18,63
2019-11-19,63
2019-11-20,63
2019-11-21,63
2019-11-22,63
2019-11-23,63
2019-11-24,63
2019-11-25,63
2019-11-26,63
2019-11-27,63
2019-11-28,63
2019-11-29,63
2019-11-30,63
2019-12-01,63
2019-12-02,63
2019-12-03,63
2019-12-04,63
2019-12-05,63
2019-12-06,63
2019-12-07,63
2019-12-08,63
2019-12-09,63
2019-12-10,63
2019-12-11,63
2019-12-12,63
2019-12-13,63
2019-12-14,63
2019-12-15,63
2019-12-16,63
2019-12-17,63
2019-12-18,63
2019-12-19,63
2019-12-20,63
2019-12-21,63
2019-12-22,63
2019-12-23,63
2019-12-24,63
2019-12-25,63
2019-12-26,63
2019-12-27,63
2019-12-28,63
2019-12-29,63
2019-12-30,63
