Date, Num Users
2019-08-27,43630859
2019-08-28,42510030
2019-08-29,43957037
2019-08-30,43692920
2019-08-31,42770974
2019-09-01,42188340
2019-09-02,43499311
2019-09-03,44194024
2019-09-04,43844863
2019-09-05,43761609
2019-09-06,43794087
2019-09-07,43473291
2019-09-08,43334030
2019-09-09,43705468
2019-09-10,43294393
2019-09-11,44269890
2019-09-12,44566063
2019-09-13,43318854
2019-09-14,44447590
2019-09-15,44076392
2019-09-16,44436470
2019-09-17,44757284
2019-09-18,44081023
2019-09-19,44451056
2019-09-20,43117914
2019-09-21,44158889
2019-09-22,43795755
2019-09-23,38496730
2019-09-24,42561102
2019-09-25,38557427
2019-09-26,43815468
2019-09-27,43443701
2019-09-28,41728618
2019-09-29,45238024
2019-09-30,44962648
2019-10-01,44832005
2019-10-02,45357225
2019-10-03,44231257
2019-10-04,45140435
2019-10-05,44711641
2019-10-06,44577265
2019-10-07,45371312
2019-10-08,44767198
2019-10-09,45615528
2019-10-10,45547895
2019-10-11,44226619
2019-10-12,45737311
2019-10-13,42824973
2019-10-14,44806537
2019-10-15,43357859
2019-10-16,45886888
2019-10-17,42398544
2019-10-18,43475922
2019-10-19,45966777
2019-10-20,45967481
2019-10-21,46068176
2019-10-22,46111400
2019-10-23,39886446
2019-10-24,45534868
2019-10-25,45820582
2019-10-26,45563852
2019-10-27,43309792
2019-10-28,46320252
2019-10-29,46359679
2019-10-30,45208115
2019-10-31,46437983
2019-11-01,46146871
2019-11-02,45094227
2019-11-03,46531246
2019-11-04,46209249
2019-11-05,45555361
2019-11-06,45578649
2019-11-07,46203099
2019-11-08,45661008
2019-11-09,46330250
2019-11-10,46786854
2019-11-11,45059165
2019-11-12,45098252
2019-11-13,43549984
2019-11-14,44227746
2019-11-15,46693211
2019-11-16,42937316
2019-11-17,45578564
2019-11-18,41724473
2019-11-19,45073758
2019-11-20,43199592
2019-11-21,44686771
2019-11-22,41679441
2019-11-23,46857441
2019-11-24,45910689
2019-11-25,46659302
2019-11-26,36807936
2019-11-27,37843043
2019-11-28,45485827
2019-11-29,41559560
2019-11-30,47367817
2019-12-01,46547400
2019-12-02,47578412
2019-12-03,46108277
2019-12-04,47094151
2019-12-05,41916948
2019-12-06,39433013
2019-12-07,44738563
2019-12-08,44554582
2019-12-09,46943735
2019-12-10,45993654
2019-12-11,47541312
2019-12-12,45789468
2019-12-13,45885552
2019-12-14,41565389
2019-12-15,47301208
2019-12-16,47612391
2019-12-17,44059724
2019-12-18,46367571
2019-12-19,45951245
2019-12-20,43181870
2019-12-21,46057859
2019-12-22,43975268
2019-12-23,43726432
2019-12-24,46735472
2019-12-25,46225690
2019-12-26,43762648
2019-12-27,43175376
2019-12-28,46670086
2019-12-29,42001703
2019-12-30,40863512
2019-12-31,44056513
2020-01-01,44430489
2020-01-02,45568779
2020-01-03,38927406
2020-01-04,47710677
2020-01-05,46800006
2020-01-06,45709567
2020-01-07,42137408
2020-01-08,43441878
2020-01-09,48300955
2020-01-10,48297406
2020-01-11,44314030
2020-01-12,40487722
2020-01-13,45746049
2020-01-14,45094149
2020-01-15,48497084
2020-01-16,48436673
2020-01-17,43733264
2020-01-18,48377466
2020-01-19,48933767
2020-01-20,49144536
2020-01-21,48426890
2020-01-22,48104116
2020-01-23,47675560
2020-01-24,48102326
2020-01-25,47810937
2020-01-26,45619244
2020-01-27,48468458
2020-01-28,48098953
2020-01-29,49457569
2020-01-30,48303662
2020-01-31,47635605
2020-02-01,46147536
2020-02-02,48610256
2020-02-03,47501514
2020-02-04,49666189
2020-02-05,49707981
2020-02-06,49598927
2020-02-07,48412980
2020-02-08,48539601
2020-02-09,49636973
2020-02-10,48721675
2020-02-11,47347833
2020-02-12,47204437
2020-02-13,43653914
2020-02-14,49930105
2020-02-15,47766999
2020-02-16,47684216
2020-02-17,47394530
2020-02-18,48689614
2020-02-19,45720695
2020-02-20,48609110
2020-02-21,45308950
2020-02-22,48209472
2020-02-23,49951759
2020-02-24,49110691
2020-02-25,49568986
2020-02-26,49912550
2020-02-27,50393447
2020-02-28,50533598
2020-02-29,50567728
2020-03-01,49398880
2020-03-02,50263805
2020-03-03,50677621
2020-03-04,50721183
2020-03-05,49948975
2020-03-06,49915383
2020-03-07,49971971
2020-03-08,46177379
2020-03-09,49289621
2020-03-10,49131613
2020-03-11,50978083
2020-03-12,49875500
2020-03-13,51053295
2020-03-14,50997972
2020-03-15,49548334
2020-03-16,49574169
2020-03-17,47870336
2020-03-18,49502778
2020-03-19,49200031
2020-03-20,47574970
2020-03-21,47995198
2020-03-22,49318598
2020-03-23,47462706
2020-03-24,51480689
2020-03-25,49465717
2020-03-26,51209363
2020-03-27,51554415
2020-03-28,51667804
2020-03-29,48129832
2020-03-30,51750871
2020-03-31,49294146
2020-04-01,51856118
2020-04-02,51398367
2020-04-03,51810510
2020-04-04,50882935
2020-04-05,52041341
2020-04-06,49095385
2020-04-07,52062376
2020-04-08,50196618
2020-04-09,51165201
2020-04-10,50165812
2020-04-11,42121058
2020-04-12,51490102
2020-04-13,50848429
2020-04-14,51216277
2020-04-15,52230441
2020-04-16,50422564
2020-04-17,51759137
2020-04-18,44354738
2020-04-19,52645693
2020-04-20,52720119
2020-04-21,48356372
2020-04-22,52937720
2020-04-23,52944686
2020-04-24,50371906
2020-04-25,51329151
2020-04-26,52747358
2020-04-27,46387875
2020-04-28,51847878
2020-04-29,53087979
2020-04-30,53229213
2020-05-01,50200720
2020-05-02,50413142
2020-05-03,53527851
2020-05-04,50315388
2020-05-05,52706148
2020-05-06,49685865
2020-05-07,50486071
2020-05-08,53484380
2020-05-09,53141618
2020-05-10,51779450
2020-05-11,52351481
2020-05-12,51321174
2020-05-13,50422795
2020-05-14,51995045
2020-05-15,52547526
2020-05-16,52704494
2020-05-17,51124595
2020-05-18,50507230
2020-05-19,54334703
2020-05-20,54392929
2020-05-21,50559211
2020-05-22,52252172
2020-05-23,52333338
2020-05-24,53088183
2020-05-25,54619641
2020-05-26,54424889
2020-05-27,49501496
2020-05-28,53582709
2020-05-29,53489419
2020-05-30,50176682
2020-05-31,50991837
2020-06-01,54949348
2020-06-02,55002036
2020-06-03,49953736
2020-06-04,49917107
2020-06-05,55060237
2020-06-06,54352802
2020-06-07,48356190
2020-06-08,54359946
2020-06-09,50861248
2020-06-10,52079355
2020-06-11,55301931
2020-06-12,49572221
2020-06-13,53612387
2020-06-14,43250174
2020-06-15,55571241
2020-06-16,55620289
2020-06-17,54583217
2020-06-18,55011900
2020-06-19,55758293
2020-06-20,54556182
2020-06-21,55733440
2020-06-22,55720019
2020-06-23,55918740
2020-06-24,47828882
2020-06-25,56010251
2020-06-26,55845103
2020-06-27,48329461
2020-06-28,53733275
2020-06-29,50951342
2020-06-30,53192601
2020-07-01,55418245
2020-07-02,54470791
2020-07-03,46384779
2020-07-04,55573041
2020-07-05,56033243
2020-07-06,56464469
2020-07-07,56512892
2020-07-08,47555047
2020-07-09,52725847
2020-07-10,53873822
2020-07-11,56685340
2020-07-12,48134203
2020-07-13,56738313
2020-07-14,46192260
2020-07-15,54111418
2020-07-16,42997721
2020-07-17,54882881
2020-07-18,56978520
2020-07-19,57010798
2020-07-20,45991301
2020-07-21,50008665
2020-07-22,44042718
2020-07-23,55768335
2020-07-24,57229646
2020-07-25,57116053
2020-07-26,54399616
2020-07-27,57333429
2020-07-28,57240916
2020-07-29,57294952
2020-07-30,55936903
2020-07-31,56182200
2020-08-01,55362261
2020-08-02,57240795
2020-08-03,56533438
2020-08-04,57654774
2020-08-05,57514401
2020-08-06,43105106
2020-08-07,57782801
2020-08-08,44328671
2020-08-09,45063370
2020-08-10,48507096
2020-08-11,54544082
2020-08-12,49618532
2020-08-13,57932022
2020-08-14,58066529
2020-08-15,49515110
2020-08-16,56171263
2020-08-17,50024815
2020-08-18,58228432
2020-08-19,47300731
2020-08-20,45829873
2020-08-21,57381902
2020-08-22,45884615
2020-08-23,58444334
2020-08-24,43891722
2020-08-25,45595892
2020-08-26,48631866
2020-08-27,58643960
2020-08-28,50674890
2020-08-29,58733243
2020-08-30,58767262
2020-08-31,55800320
2020-09-01,57587841
2020-09-02,50140512
2020-09-03,58047927
2020-09-04,54462945
2020-09-05,59072858
2020-09-06,48787450
2020-09-07,57907981
2020-09-08,58490661
2020-09-09,53820508
2020-09-10,57082012
2020-09-11,53189656
2020-09-12,56619335
2020-09-13,51842112
2020-09-14,49988441
2020-09-15,56231664
2020-09-16,55434256
2020-09-17,59621069
2020-09-18,55268078
2020-09-19,59765719
2020-09-20,58603188
2020-09-21,56431135
2020-09-22,54103669
2020-09-23,53530820
2020-09-24,50779062
2020-09-25,58675860
2020-09-26,56295823
2020-09-27,60113027
2020-09-28,54220877
2020-09-29,54230631
2020-09-30,56023017
2020-10-01,58107294
2020-10-02,55971872
2020-10-03,59195464
2020-10-04,59052599
2020-10-05,56191647
2020-10-06,59358845
2020-10-07,56759221
2020-10-08,60456237
2020-10-09,56805476
2020-10-10,60389550
2020-10-11,58813215
2020-10-12,58640944
2020-10-13,56724241
2020-10-14,59964856
2020-10-15,57940112
2020-10-16,60142922
2020-10-17,52344175
2020-10-18,55173299
2020-10-19,52521821
2020-10-20,57242177
2020-10-21,61297963
2020-10-22,61364150
2020-10-23,61415401
2020-10-24,61458846
2020-10-25,61494647
2020-10-26,61536919
2020-10-27,61590867
2020-10-28,61645951
2020-10-29,61697895
2020-10-30,61682966
2020-10-31,61790303
2020-11-01,61824905
2020-11-02,61869702
2020-11-03,61923765
2020-11-04,61974852
2020-11-05,62026569
2020-11-06,62079261
2020-11-07,62123868
2020-11-08,62160426
2020-11-09,62204289
2020-11-10,62249746
2020-11-11,62297958
2020-11-12,62350617
2020-11-13,62400281
2020-11-14,62442779
2020-11-15,62479036
2020-11-16,62523813
2020-11-17,62578770
2020-11-18,62633619
2020-11-19,62686373
2020-11-20,62740572
2020-11-21,62786280
2020-11-22,62824619
2020-11-23,62868880
2020-11-24,62921478
2020-11-25,62973977
2020-11-26,63024498
2020-11-27,63070713
2020-11-28,63111361
2020-11-29,63148804
2020-11-30,63191863
2020-12-01,63246300
2020-12-02,63301343
2020-12-03,63265480
2020-12-04,63405065
2020-12-05,63449309
2020-12-06,63487670
2020-12-07,63532369
2020-12-08,63238625
2020-12-09,63640202
2020-12-10,63693174
2020-12-11,63741765
2020-12-12,63784318
2020-12-13,63643778
2020-12-14,63867640
2020-12-15,63924679
2020-12-16,63979824
2020-12-17,64032882
2020-12-18,64078002
2020-12-19,64115614
2020-12-20,64255324
2020-12-21,64185021
2020-12-22,64226827
2020-12-23,64266039
2020-12-24,64301475
2020-12-25,64329126
2020-12-26,64355827
2020-12-27,64384693
2020-12-28,64418793
2020-12-29,64456935
2020-12-30,64494420
2020-12-31,64528646
2021-01-01,64552149
2021-01-02,64580845
2021-01-03,64613056
2021-01-04,64652789
2021-01-05,64703822
2021-01-06,64752339
2021-01-07,64798458
2021-01-08,64843644
2021-01-09,64882550
2021-01-10,64916155
2021-01-11,64956417
2021-01-12,65053297
2021-01-13,65104477
2021-01-14,65152548
2021-01-15,65198346
2021-01-16,65238922
2021-01-17,65274838
2021-01-18,65316288
2021-01-19,65366831
2021-01-20,57357143
2021-01-21,65469329
2021-01-22,65275608
2021-01-23,65559578
2021-01-24,65594591
2021-01-25,65635624
2021-01-26,65685319
2021-01-27,65738702
2021-01-28,65793833
2021-01-29,65847548
2021-01-30,65893431
2021-01-31,65932050
2021-02-01,65978889
2021-02-02,66036231
2021-02-03,66092570
2021-02-04,66147575
2021-02-05,66199879
2021-02-06,66244183
2021-02-07,66281573
2021-02-08,66323491
2021-02-09,66377355
2021-02-10,66429897
2021-02-11,66204011
2021-02-12,66528034
2021-02-13,66571500
2021-02-14,66606684
2021-02-15,66645443
2021-02-16,66695127
2021-02-17,66746478
2021-02-18,66798518
2021-02-19,66847580
2021-02-20,66418407
2021-02-21,66174738
2021-02-22,66975311
2021-02-23,67032010
2021-02-24,67025898
2021-02-25,67141729
2021-02-26,67192281
2021-02-27,67237258
2021-02-28,67274297
2021-03-01,67317492
2021-03-02,67375241
2021-03-03,67434036
2021-03-04,67488941
2021-03-05,67540374
2021-03-06,67586522
2021-03-07,67623995
2021-03-08,67667763
2021-03-09,67725555
2021-03-10,67781321
2021-03-11,67835467
2021-03-12,67886851
2021-03-13,67931008
2021-03-14,67970069
2021-03-15,67987452
2021-03-16,68069673
2021-03-17,68122974
2021-03-18,68174887
2021-03-19,68225639
2021-03-20,68269563
2021-03-21,68308751
2021-03-22,68355314
2021-03-23,68412566
2021-03-24,68467947
2021-03-25,68516600
2021-03-26,68565733
2021-03-27,68607160
2021-03-28,68641798
2021-03-29,68682579
2021-03-30,68734437
2021-03-31,68784748
2021-04-01,68576234
2021-04-02,68884443
2021-04-03,68923038
2021-04-04,68958886
2021-04-05,68993547
2021-04-06,69044418
2021-04-07,69101025
2021-04-08,69153627
2021-04-09,69203119
2021-04-10,69244704
2021-04-11,69281297
2021-04-12,69326800
2021-04-13,69350647
2021-04-14,69433100
2021-04-15,69483254
2021-04-16,69532065
2021-04-17,69575092
2021-04-18,69413822
2021-04-19,69657505
2021-04-20,69714656
2021-04-21,69769275
2021-04-22,67735558
2021-04-23,69387024
2021-04-24,69913956
2021-04-25,69950821
2021-04-26,69995291
2021-04-27,70049794
2021-04-28,70103137
2021-04-29,70152737
2021-04-30,70193942
2021-05-01,69359189
2021-05-02,70269600
2021-05-03,70311054
2021-05-04,70364126
2021-05-05,70416791
2021-05-06,70469331
2021-05-07,70518023
2021-05-08,70489703
2021-05-09,70598480
2021-05-10,70641869
2021-05-11,70696512
2021-05-12,70749313
2021-05-13,70798193
2021-05-14,70844696
2021-05-15,70881149
2021-05-16,70925777
2021-05-17,70231972
2021-05-18,70550236
2021-05-19,71081314
2021-05-20,71132112
2021-05-21,71183770
2021-05-22,71225617
2021-05-23,71263463
2021-05-24,71307060
2021-05-25,71360896
2021-05-26,71292748
2021-05-27,71476416
2021-05-28,71529425
2021-05-29,71573244
2021-05-30,71611473
2021-05-31,71555200
2021-06-01,71706048
2021-06-02,71761672
2021-06-03,71813949
2021-06-04,71863966
2021-06-05,71905917
2021-06-06,71945712
2021-06-07,71993008
2021-06-08,71610201
2021-06-09,72100477
2021-06-10,72152443
2021-06-11,69309251
2021-06-12,72244449
2021-06-13,72280437
2021-06-14,72323099
2021-06-15,70049830
2021-06-16,72429845
2021-06-17,72480099
2021-06-18,72527797
2021-06-19,72567204
2021-06-20,72599949
2021-06-21,72640641
2021-06-22,72692354
2021-06-23,72740574
2021-06-24,72678314
2021-06-25,72835990
2021-06-26,72875678
2021-06-27,72908899
2021-06-28,72952278
2021-06-29,73003834
2021-06-30,73055131
2021-07-01,73107987
2021-07-02,73157064
2021-07-03,73197753
2021-07-04,73231239
2021-07-05,72973540
2021-07-06,73322013
2021-07-07,72158577
2021-07-08,73422737
2021-07-09,73464765
2021-07-10,73495567
2021-07-11,73507507
2021-07-12,73514091
2021-07-13,73554611
2021-07-14,73552838
2021-07-15,73648985
2021-07-16,73651282
2021-07-17,73731740
2021-07-18,73763168
2021-07-19,73801718
2021-07-20,73850109
2021-07-21,73894550
2021-07-22,73934976
2021-07-23,73977527
2021-07-24,74014176
2021-07-25,74044686
2021-07-26,72911552
2021-07-27,74133188
2021-07-28,74181424
2021-07-29,74228975
2021-07-30,74273642
2021-07-31,74311982
2021-08-01,74347491
2021-08-02,74187278
2021-08-03,74441897
2021-08-04,74490804
2021-08-05,74539547
2021-08-06,74476139
2021-08-07,74622692
2021-08-08,74654656
2021-08-09,74694307
2021-08-10,74746249
2021-08-11,74796817
2021-08-12,74846770
2021-08-13,74638999
2021-08-14,74937717
2021-08-15,74972684
2021-08-16,75016140
2021-08-17,75070058
2021-08-18,75123702
2021-08-19,75178194
2021-08-20,75231778
2021-08-21,75275798
2021-08-22,75093488
2021-08-23,75356489
2021-08-24,75379458
2021-08-25,75475327
2021-08-26,75529929
2021-08-27,75581804
2021-08-28,75626340
2021-08-29,75663774
2021-08-30,75130835
2021-08-31,75648517
2021-09-01,75827814
2021-09-02,75886725
2021-09-03,75943473
2021-09-04,75990910
2021-09-05,76029665
2021-09-06,76077639
2021-09-07,76135559
2021-09-08,75475559
2021-09-09,76256100
2021-09-10,76311851
2021-09-11,76360082
2021-09-12,76400968
2021-09-13,76453313
2021-09-14,76440167
2021-09-15,76494008
2021-09-16,76648595
2021-09-17,76705876
2021-09-18,76753618
2021-09-19,76793986
2021-09-20,74387109
2021-09-21,75976657
2021-09-22,76959485
2021-09-23,77018888
2021-09-24,77077303
2021-09-25,77123825
2021-09-26,77162903
2021-09-27,77211248
2021-09-28,77243410
2021-09-29,77019616
2021-09-30,77394666
2021-10-01,77452025
2021-10-02,77474899
2021-10-03,77538354
2021-10-04,77587856
2021-10-05,77246641
2021-10-06,77712122
2021-10-07,76575380
2021-10-08,76832466
2021-10-09,77875402
2021-10-10,77457532
2021-10-11,77364773
2021-10-12,77975424
2021-10-13,77692001
2021-10-14,78141147
2021-10-15,78194679
2021-10-16,77396980
2021-10-17,78278839
2021-10-18,78278135
2021-10-19,76982470
2021-10-20,78446606
2021-10-21,78077576
2021-10-22,78559766
2021-10-23,78531348
2021-10-24,78645980
2021-10-25,78692753
2021-10-26,78745768
2021-10-27,78803888
2021-10-28,78484467
2021-10-29,78912324
2021-10-30,78957337
2021-10-31,78995967
2021-11-01,78823720
2021-11-02,78485871
2021-11-03,78030815
2021-11-04,78578747
2021-11-05,79152711
2021-11-06,79301794
2021-11-07,79274532
2021-11-08,79308672
2021-11-09,79123712
2021-11-10,79354929
2021-11-11,78862984
2021-11-12,79611523
2021-11-13,79655823
2021-11-14,79527163
2021-11-15,79742665
2021-11-16,79801434
2021-11-17,79738679
2021-11-18,79918674
2021-11-19,79898025
2021-11-20,80021549
2021-11-21,78571164
2021-11-22,80107489
2021-11-23,79910560
2021-11-24,78566220
2021-11-25,79590410
2021-11-26,80072336
2021-11-27,79697612
2021-11-28,80408721
2021-11-29,80455275
2021-11-30,80010770
2021-12-01,80191883
2021-12-02,80224656
2021-12-03,80690534
2021-12-04,80736835
2021-12-05,80775053
2021-12-06,80529260
2021-12-07,79139132
2021-12-08,80937275
2021-12-09,80267024
2021-12-10,80890417
2021-12-11,79998230
2021-12-12,79652097
2021-12-13,81171677
2021-12-14,81228647
2021-12-15,80794572
2021-12-16,79882452
2021-12-17,79713603
2021-12-18,81428092
2021-12-19,81082192
2021-12-20,80703083
2021-12-21,78921480
2021-12-22,81199665
2021-12-23,80486403
2021-12-24,81543618
2021-12-25,80903135
2021-12-26,80123154
2021-12-27,79577987
2021-12-28,81821316
2021-12-29,81834924
2021-12-30,80609128
2021-12-31,81899060
2022-01-01,81971963
2022-01-02,82005354
2022-01-03,81966195
2022-01-04,81830805
2022-01-05,81621290
2022-01-06,79204165
2022-01-07,82278727
2022-01-08,82325686
2022-01-09,80225031
2022-01-10,82339670
2022-01-11,80025427
2022-01-12,82402788
2022-01-13,82605947
2022-01-14,82661790
2022-01-15,80998430
2022-01-16,82750259
2022-01-17,80351080
2022-01-18,82367013
2022-01-19,82348671
2022-01-20,82520389
2022-01-21,81665399
2022-01-22,81147022
2022-01-23,83100416
2022-01-24,80172599
2022-01-25,82415145
2022-01-26,77806675
2022-01-27,82895295
2022-01-28,83440621
2022-01-29,83210541
2022-01-30,82056010
2022-01-31,81444061
2022-02-01,80761408
2022-02-02,81493377
2022-02-03,81981063
2022-02-04,82279103
2022-02-05,83509365
2022-02-06,82320398
2022-02-07,83969469
2022-02-08,83256336
2022-02-09,83009052
2022-02-10,82419463
2022-02-11,83174164
2022-02-12,81992813
2022-02-13,79185941
2022-02-14,82428141
2022-02-15,84237429
2022-02-16,84526858
2022-02-17,82681483
2022-02-18,83246384
2022-02-19,84158119
2022-02-20,83021841
2022-02-21,82924354
2022-02-22,81433416
2022-02-23,83977335
2022-02-24,80555872
2022-02-25,81580499
2022-02-26,83654267
2022-02-27,85146899
2022-02-28,80675218
2022-03-01,83056258
2022-03-02,83178089
2022-03-03,84075364
2022-03-04,84445739
2022-03-05,84808529
2022-03-06,85080576
2022-03-07,83146449
2022-03-08,80178795
2022-03-09,85613580
2022-03-10,83930469
2022-03-11,83562183
2022-03-12,84888983
2022-03-13,83303374
2022-03-14,84319041
2022-03-15,83653296
2022-03-16,82999961
2022-03-17,84724824
2022-03-18,83995692
2022-03-19,86308390
2022-03-20,86247301
2022-03-21,83383841
2022-03-22,78387161
2022-03-23,72683160
2022-03-24,85738624
2022-03-25,80846630
2022-03-26,84843043
2022-03-27,85859407
2022-03-28,83529884
2022-03-29,85788887
2022-03-30,84427524
2022-03-31,84261105
2022-04-01,85821348
2022-04-02,85643076
2022-04-03,85310620
2022-04-04,83554738
2022-04-05,86197948
2022-04-06,86914296
2022-04-07,84107847
2022-04-08,84056041
2022-04-09,86833982
2022-04-10,87556455
2022-04-11,81695891
2022-04-12,79767205
2022-04-13,84040995
2022-04-14,85674371
2022-04-15,86424563
2022-04-16,87561622
2022-04-17,82891507
2022-04-18,86953196
2022-04-19,86636962
2022-04-20,84880148
2022-04-21,84577808
2022-04-22,87994719
2022-04-23,86769019
2022-04-24,83656091
2022-04-25,81506678
2022-04-26,85853742
2022-04-27,80787915
2022-04-28,88017856
2022-04-29,86546762
2022-04-30,88262835
2022-05-01,85190259
2022-05-02,86223509
2022-05-03,81647724
2022-05-04,86890176
2022-05-05,86856473
2022-05-06,86803423
2022-05-07,87034545
2022-05-08,83816289
2022-05-09,74270253
2022-05-10,85282221
2022-05-11,86111520
2022-05-12,84028138
2022-05-13,88550148
2022-05-14,88333850
2022-05-15,88186948
2022-05-16,82907034
2022-05-17,89214077
2022-05-18,84038080
2022-05-19,87801537
2022-05-20,87712269
2022-05-21,89669741
2022-05-22,87748661
2022-05-23,84211873
2022-05-24,87981808
2022-05-25,86088679
2022-05-26,84895585
2022-05-27,88170027
2022-05-28,86237353
2022-05-29,88570423
2022-05-30,85632668
2022-05-31,87625280
2022-06-01,90206460
2022-06-02,86550007
2022-06-03,88644214
2022-06-04,88113773
2022-06-05,88920537
2022-06-06,87512164
2022-06-07,76732045
2022-06-08,86182003
2022-06-09,87202498
2022-06-10,89221610
2022-06-11,85416326
2022-06-12,83480651
2022-06-13,90538745
2022-06-14,83090699
2022-06-15,89043191
2022-06-16,89613838
2022-06-17,88467184
2022-06-18,89954113
2022-06-19,88960042
2022-06-20,85826526
2022-06-21,86260902
2022-06-22,82454458
2022-06-23,83944939
2022-06-24,79946576
2022-06-25,87355967
2022-06-26,88966428
2022-06-27,85378662
2022-06-28,86071929
