Date, Num Users
2019-12-15,18929
2019-12-16,18941
2019-12-17,18952
2019-12-18,18960
2019-12-19,18975
2019-12-20,18988
2019-12-21,18994
2019-12-22,19001
2019-12-23,19008
2019-12-24,18888
2019-12-25,18901
2019-12-26,18924
2019-12-27,18936
2019-12-28,18821
2019-12-29,18826
2019-12-30,18712
2019-12-31,18732
2020-01-01,18739
2020-01-02,18755
2020-01-03,18768
2020-01-04,18779
2020-01-05,18795
2020-01-06,18814
2020-01-07,18828
2020-01-08,18845
2020-01-09,18851
2020-01-10,18857
2020-01-11,18862
2020-01-12,18867
2020-01-13,18883
2020-01-14,18893
2020-01-15,18910
2020-01-16,18924
2020-01-17,18935
2020-01-18,18948
2020-01-19,19107
2020-01-20,18985
2020-01-21,18994
2020-01-22,19005
2020-01-23,19021
2020-01-24,19009
2020-01-25,18904
2020-01-26,18914
2020-01-27,18919
2020-01-28,18801
2020-01-29,18813
2020-01-30,18693
2020-01-31,18706
2020-02-01,18717
2020-02-02,18727
2020-02-03,18736
2020-02-04,18868
2020-02-05,18760
2020-02-06,18774
2020-02-07,18789
2020-02-08,18803
2020-02-09,18685
2020-02-10,18698
2020-02-11,18708
2020-02-12,18723
2020-02-13,18740
2020-02-14,18751
2020-02-15,18767
2020-02-16,18772
2020-02-17,18788
2020-02-18,18800
2020-02-19,18819
2020-02-20,18832
2020-02-21,18846
2020-02-22,18865
2020-02-23,18877
2020-02-24,18884
2020-02-25,19036
2020-02-26,19053
2020-02-27,19077
2020-02-28,19097
2020-02-29,19086
2020-03-01,19102
2020-03-02,18977
2020-03-03,18989
2020-03-04,19007
2020-03-05,19021
2020-03-06,19036
2020-03-07,19049
2020-03-08,19055
2020-03-09,19079
2020-03-10,19095
2020-03-11,19114
2020-03-12,19135
2020-03-13,19136
2020-03-14,19142
2020-03-15,19151
2020-03-16,19168
2020-03-17,19180
2020-03-18,19190
2020-03-19,19201
2020-03-20,19213
2020-03-21,19230
2020-03-22,19089
2020-03-23,19096
2020-03-24,19108
2020-03-25,19123
2020-03-26,19145
2020-03-27,19160
2020-03-28,19171
2020-03-29,19190
2020-03-30,19207
2020-03-31,19235
2020-04-01,19246
2020-04-02,19261
2020-04-03,19274
2020-04-04,19290
2020-04-05,19300
2020-04-06,19308
2020-04-07,19186
2020-04-08,19187
2020-04-09,19202
2020-04-10,19233
2020-04-11,19109
2020-04-12,19117
2020-04-13,19007
2020-04-14,19025
2020-04-15,19038
2020-04-16,19052
2020-04-17,19087
2020-04-18,19082
2020-04-19,19095
2020-04-20,18762
2020-04-21,18668
2020-04-22,18573
2020-04-23,18491
2020-04-24,18506
2020-04-25,18502
2020-04-26,18518
2020-04-27,18628
2020-04-28,18641
2020-04-29,18668
2020-04-30,18584
2020-05-01,18599
2020-05-02,18618
2020-05-03,18630
2020-05-04,18639
2020-05-05,18656
2020-05-06,18672
2020-05-07,18675
2020-05-08,18468
2020-05-09,18486
2020-05-10,18493
2020-05-11,18268
2020-05-12,18159
2020-05-13,18176
2020-05-14,18204
2020-05-15,18229
2020-05-16,18249
2020-05-17,18249
2020-05-18,18262
2020-05-19,18278
2020-05-20,18418
2020-05-21,18434
2020-05-22,18440
2020-05-23,18447
2020-05-24,18466
2020-05-25,18475
2020-05-26,18372
2020-05-27,18391
2020-05-28,18399
2020-05-29,18297
2020-05-30,18311
2020-05-31,18328
2020-06-01,18339
2020-06-02,18343
2020-06-03,18480
2020-06-04,18492
2020-06-05,18387
2020-06-06,18404
2020-06-07,18428
2020-06-08,18456
2020-06-09,18480
2020-06-10,18616
2020-06-11,18631
2020-06-12,18644
2020-06-13,18542
2020-06-14,18560
2020-06-15,18473
2020-06-16,18480
2020-06-17,18502
2020-06-18,18518
2020-06-19,18436
2020-06-20,18448
2020-06-21,18357
2020-06-22,18261
2020-06-23,18369
2020-06-24,18387
2020-06-25,18394
2020-06-26,18400
2020-06-27,18414
2020-06-28,18431
2020-06-29,18449
2020-06-30,18474
2020-07-01,18596
2020-07-02,18608
2020-07-03,18605
2020-07-04,18608
2020-07-05,18621
2020-07-06,18631
2020-07-07,18653
2020-07-08,18675
2020-07-09,18694
2020-07-10,18705
2020-07-11,18716
2020-07-12,18728
2020-07-13,18627
2020-07-14,18643
2020-07-15,18538
2020-07-16,18562
2020-07-17,18588
2020-07-18,18624
2020-07-19,18640
2020-07-20,18652
2020-07-21,18677
2020-07-22,18695
2020-07-23,18704
2020-07-24,18728
2020-07-25,18748
2020-07-26,18754
2020-07-27,18644
2020-07-28,18653
2020-07-29,18670
2020-07-30,18667
2020-07-31,18669
2020-08-01,18683
2020-08-02,18686
2020-08-03,18703
2020-08-04,18699
2020-08-05,18719
2020-08-06,18734
2020-08-07,18743
2020-08-08,18708
2020-08-09,18723
2020-08-10,18740
2020-08-11,18755
2020-08-12,18771
2020-08-13,18782
2020-08-14,18791
2020-08-15,18801
2020-08-16,18816
2020-08-17,18721
2020-08-18,18738
2020-08-19,18759
2020-08-20,18659
2020-08-21,18675
2020-08-22,18669
2020-08-23,18677
2020-08-24,18683
2020-08-25,18696
2020-08-26,18709
2020-08-27,18728
2020-08-28,18844
2020-08-29,18862
2020-08-30,18874
2020-08-31,18888
2020-09-01,18653
2020-09-02,18664
2020-09-03,18681
2020-09-04,18697
2020-09-05,18707
2020-09-06,18717
2020-09-07,18730
2020-09-08,18743
2020-09-09,18752
2020-09-10,18776
2020-09-11,18779
2020-09-12,18792
2020-09-13,18803
2020-09-14,18816
2020-09-15,18830
2020-09-16,18846
2020-09-17,18858
2020-09-18,18868
2020-09-19,18998
2020-09-20,19003
2020-09-21,19016
2020-09-22,19041
2020-09-23,19056
2020-09-24,19058
2020-09-25,19073
2020-09-26,19085
2020-09-27,19095
2020-09-28,18984
2020-09-29,18998
2020-09-30,19008
2020-10-01,18899
2020-10-02,18906
2020-10-03,18915
2020-10-04,18917
2020-10-05,18923
2020-10-06,18811
2020-10-07,18823
2020-10-08,18839
2020-10-09,18850
2020-10-10,18863
2020-10-11,18868
2020-10-12,18880
2020-10-13,18900
2020-10-14,18921
2020-10-15,18939
2020-10-16,18947
2020-10-17,18961
2020-10-18,18974
2020-10-19,18990
2020-10-20,19000
2020-10-21,19016
2020-10-22,19031
2020-10-23,19048
2020-10-24,18944
2020-10-25,18950
2020-10-26,18845
2020-10-27,18761
2020-10-28,18772
2020-10-29,18684
2020-10-30,18692
2020-10-31,18704
2020-11-01,18713
2020-11-02,18726
2020-11-03,18746
2020-11-04,18755
2020-11-05,18759
2020-11-06,18775
2020-11-07,18783
2020-11-08,18793
2020-11-09,18807
2020-11-10,18818
2020-11-11,18724
2020-11-12,18734
2020-11-13,18752
2020-11-14,18760
2020-11-15,18764
2020-11-16,18669
2020-11-17,18681
2020-11-18,18693
2020-11-19,18711
2020-11-20,18727
2020-11-21,18741
2020-11-22,18752
2020-11-23,18763
2020-11-24,18776
2020-11-25,18791
2020-11-26,18800
2020-11-27,18810
2020-11-28,18823
2020-11-29,18830
2020-11-30,18843
2020-12-01,18854
2020-12-02,18868
2020-12-03,18891
2020-12-04,18903
2020-12-05,18911
2020-12-06,18926
2020-12-07,18937
2020-12-08,19274
2020-12-09,18958
2020-12-10,18977
2020-12-11,18995
2020-12-12,19009
2020-12-13,19008
2020-12-14,19023
2020-12-15,19035
2020-12-16,19053
2020-12-17,19068
2020-12-18,18960
2020-12-19,18982
2020-12-20,18989
2020-12-21,18999
2020-12-22,19022
2020-12-23,19027
2020-12-24,19038
2020-12-25,19050
2020-12-26,19059
2020-12-27,19069
2020-12-28,19079
2020-12-29,18976
2020-12-30,18992
2020-12-31,19006
2021-01-01,19024
2021-01-02,19036
2021-01-03,19040
2021-01-04,19058
2021-01-05,19075
2021-01-06,19094
2021-01-07,19102
2021-01-08,19111
2021-01-09,19119
2021-01-10,19141
2021-01-11,19147
2021-01-12,19157
2021-01-13,19172
2021-01-14,19185
2021-01-15,19083
2021-01-16,19101
2021-01-17,19113
2021-01-18,19128
2021-01-19,19144
2021-01-20,19159
2021-01-21,19180
2021-01-22,19194
2021-01-23,19094
2021-01-24,19104
2021-01-25,18921
2021-01-26,18921
2021-01-27,18946
2021-01-28,18958
2021-01-29,18969
2021-01-30,18980
2021-01-31,18991
2021-02-01,19006
2021-02-02,18941
2021-02-03,18980
2021-02-04,19002
2021-02-05,18911
2021-02-06,18051
2021-02-07,17959
2021-02-08,17975
2021-02-09,17991
2021-02-10,17999
2021-02-11,18017
2021-02-12,18131
2021-02-13,18144
2021-02-14,18143
2021-02-15,18152
2021-02-16,18169
2021-02-17,18181
2021-02-18,18201
2021-02-19,18210
2021-02-20,18218
2021-02-21,18226
2021-02-22,18235
2021-02-23,18153
2021-02-24,18171
