Date,Stars
2020-03-29,337
2020-03-30,337
2020-03-31,337
2020-04-01,337
2020-04-02,337
2020-04-03,338
2020-04-04,338
2020-04-05,338
2020-04-06,338
2020-04-07,338
2020-04-08,338
2020-04-09,337
2020-04-10,337
2020-04-11,339
2020-04-12,339
2020-04-13,339
2020-04-14,339
2020-04-15,339
2020-04-16,339
2020-04-17,341
2020-04-18,341
2020-04-19,341
2020-04-20,346
2020-04-21,347
2020-04-22,347
2020-04-23,349
2020-04-24,349
2020-04-25,349
2020-04-26,349
2020-04-27,349
2020-04-28,349
2020-04-29,350
2020-04-30,354
2020-05-01,354
2020-05-02,354
2020-05-03,354
2020-05-04,354
2020-05-05,354
2020-05-06,354
2020-05-07,355
2020-05-08,355
2020-05-09,355
2020-05-10,355
2020-05-11,357
2020-05-12,357
2020-05-13,357
2020-05-14,357
2020-05-15,359
2020-05-16,359
2020-05-17,360
2020-05-18,359
2020-05-19,359
2020-05-20,360
2020-05-21,361
2020-05-22,361
2020-05-23,361
2020-05-24,361
2020-05-25,361
2020-05-26,361
2020-05-27,361
2020-05-28,361
2020-05-29,361
2020-05-30,361
2020-05-31,361
2020-06-01,361
2020-06-02,361
2020-06-03,361
2020-06-04,361
2020-06-05,362
2020-06-06,362
2020-06-07,362
2020-06-08,362
2020-06-09,363
2020-06-10,364
2020-06-11,364
2020-06-12,366
2020-06-13,366
2020-06-14,366
2020-06-15,366
2020-06-16,366
2020-06-17,366
2020-06-18,366
2020-06-19,366
2020-06-20,367
2020-06-21,367
2020-06-22,371
2020-06-23,371
2020-06-24,371
2020-06-25,372
2020-06-26,373
2020-06-27,373
2020-06-28,373
2020-06-29,371
2020-06-30,371
2020-07-01,371
2020-07-02,371
2020-07-03,370
2020-07-04,370
2020-07-05,370
2020-07-06,370
2020-07-07,370
2020-07-08,370
2020-07-09,371
2020-07-10,372
2020-07-11,372
2020-07-12,372
2020-07-13,372
2020-07-14,372
2020-07-15,372
2020-07-16,373
2020-07-17,373
2020-07-18,373
2020-07-19,373
2020-07-20,373
2020-07-21,373
2020-07-22,373
2020-07-23,373
2020-07-24,373
2020-07-25,373
2020-07-26,373
2020-07-27,373
2020-07-28,373
2020-07-29,373
2020-07-30,373
2020-07-31,373
2020-08-01,373
2020-08-02,373
2020-08-03,375
2020-08-04,375
2020-08-05,375
2020-08-06,375
2020-08-07,375
2020-08-08,375
2020-08-09,376
2020-08-10,376
2020-08-11,376
2020-08-12,376
2020-08-13,377
2020-08-14,378
2020-08-15,379
2020-08-16,379
2020-08-17,380
2020-08-18,380
2020-08-19,380
2020-08-20,382
2020-08-21,382
2020-08-22,382
2020-08-23,382
2020-08-24,382
2020-08-25,382
2020-08-26,382
2020-08-27,383
2020-08-28,383
2020-08-29,383
2020-08-30,383
2020-08-31,383
2020-09-01,385
2020-09-02,385
2020-09-03,385
2020-09-04,385
2020-09-05,385
2020-09-06,385
2020-09-07,385
2020-09-08,385
2020-09-09,385
2020-09-10,385
2020-09-11,385
2020-09-12,385
2020-09-13,385
2020-09-14,385
2020-09-15,386
2020-09-16,388
2020-09-17,388
2020-09-18,388
2020-09-19,388
2020-09-20,388
2020-09-21,388
2020-09-22,388
2020-09-23,388
2020-09-24,389
2020-09-25,390
2020-09-26,390
2020-09-27,390
2020-09-28,390
2020-09-29,391
2020-09-30,392
2020-10-01,392
2020-10-02,392
2020-10-03,392
2020-10-04,392
2020-10-05,392
2020-10-06,392
2020-10-07,393
2020-10-08,393
2020-10-09,393
2020-10-10,393
2020-10-11,394
2020-10-12,394
2020-10-13,394
2020-10-14,394
2020-10-15,394
2020-10-16,394
2020-10-17,394
2020-10-18,394
2020-10-19,394
2020-10-20,394
2020-10-21,394
2020-10-22,394
2020-10-23,394
2020-10-24,394
2020-10-25,394
2020-10-26,394
2020-10-27,394
2020-10-28,394
2020-10-29,394
2020-10-30,394
2020-10-31,394
2020-11-01,394
2020-11-02,394
2020-11-03,394
2020-11-04,394
2020-11-05,394
2020-11-06,394
2020-11-07,394
2020-11-08,394
2020-11-09,394
2020-11-10,394
2020-11-11,395
2020-11-12,395
2020-11-13,395
2020-11-14,395
2020-11-15,395
2020-11-16,395
2020-11-17,395
2020-11-18,395
2020-11-19,395
2020-11-20,395
2020-11-21,395
2020-11-22,395
2020-11-23,395
2020-11-24,395
2020-11-25,395
2020-11-26,396
2020-11-27,396
2020-11-28,396
2020-11-29,396
2020-11-30,396
2020-12-01,396
2020-12-02,396
2020-12-03,396
2020-12-04,396
2020-12-05,396
2020-12-06,396
2020-12-07,396
2020-12-08,397
2020-12-09,397
2020-12-10,397
2020-12-11,397
2020-12-12,397
2020-12-13,397
2020-12-14,397
2020-12-15,397
2020-12-16,397
2020-12-17,398
2020-12-18,398
2020-12-19,398
2020-12-20,400
2020-12-21,400
2020-12-22,400
2020-12-23,400
2020-12-24,400
2020-12-25,401
2020-12-26,402
2020-12-27,402
2020-12-28,402
2020-12-29,402
2020-12-30,402
2020-12-31,403
2021-01-01,403
2021-01-02,404
2021-01-03,404
2021-01-04,404
2021-01-05,404
2021-01-06,405
2021-01-07,406
2021-01-08,406
2021-01-09,406
2021-01-10,406
2021-01-11,406
2021-01-12,406
2021-01-13,406
2021-01-14,406
2021-01-15,406
2021-01-16,407
2021-01-17,407
2021-01-18,407
2021-01-19,407
2021-01-20,407
2021-01-21,412
2021-01-22,412
2021-01-23,413
2021-01-24,413
2021-01-25,413
2021-01-26,413
2021-01-27,414
2021-01-28,414
2021-01-29,414
2021-01-30,414
2021-01-31,414
2021-02-01,414
2021-02-02,414
2021-02-03,414
2021-02-04,414
2021-02-05,414
2021-02-06,414
2021-02-07,414
2021-02-08,414
2021-02-09,415
2021-02-10,415
2021-02-11,415
2021-02-12,415
2021-02-13,415
2021-02-14,415
2021-02-15,414
2021-02-16,415
2021-02-17,415
2021-02-18,415
2021-02-19,418
2021-02-20,418
2021-02-21,418
2021-02-22,418
2021-02-23,419
2021-02-24,420
2021-02-25,420
2021-02-26,420
2021-02-27,420
2021-02-28,420
2021-03-01,420
2021-03-02,419
2021-03-03,420
2021-03-04,420
2021-03-05,420
2021-03-06,420
2021-03-07,420
2021-03-08,420
2021-03-09,421
2021-03-10,421
2021-03-11,421
2021-03-12,421
2021-03-13,421
2021-03-14,422
2021-03-15,422
2021-03-16,422
2021-03-17,422
2021-03-18,424
2021-03-19,425
2021-03-20,425
2021-03-21,424
2021-03-22,425
2021-03-23,425
2021-03-24,425
2021-03-25,426
2021-03-26,426
2021-03-27,426
2021-03-28,425
2021-03-29,425
2021-03-30,425
2021-03-31,425
2021-04-01,425
2021-04-02,425
2021-04-03,425
2021-04-04,425
2021-04-05,425
2021-04-06,425
2021-04-07,425
2021-04-08,425
2021-04-09,425
2021-04-10,425
2021-04-11,426
2021-04-12,426
2021-04-13,426
2021-04-14,427
2021-04-15,427
2021-04-16,426
2021-04-17,426
2021-04-18,426
2021-04-19,426
2021-04-20,427
2021-04-21,427
2021-04-22,427
2021-04-23,427
2021-04-24,427
2021-04-25,427
2021-04-26,427
2021-04-27,427
2021-04-28,427
2021-04-29,427
2021-04-30,427
2021-05-01,427
2021-05-02,427
2021-05-03,427
2021-05-04,428
2021-05-05,428
2021-05-06,428
2021-05-07,428
2021-05-08,428
2021-05-09,428
2021-05-10,428
2021-05-11,428
2021-05-12,428
2021-05-13,428
2021-05-14,428
2021-05-15,428
2021-05-16,428
2021-05-17,428
2021-05-18,428
2021-05-19,429
2021-05-20,429
2021-05-21,429
2021-05-22,429
2021-05-23,429
2021-05-24,429
2021-05-25,431
2021-05-26,431
2021-05-27,431
2021-05-28,431
2021-05-29,432
2021-05-30,432
2021-05-31,432
2021-06-01,432
2021-06-02,433
2021-06-03,433
2021-06-04,433
2021-06-05,432
2021-06-06,432
2021-06-07,432
2021-06-08,432
2021-06-09,431
2021-06-10,431
2021-06-11,431
2021-06-12,431
2021-06-13,431
2021-06-14,432
2021-06-15,432
2021-06-16,432
2021-06-17,432
2021-06-18,432
2021-06-19,432
2021-06-20,432
2021-06-21,432
2021-06-22,432
2021-06-23,432
2021-06-24,432
2021-06-25,432
2021-06-26,432
2021-06-27,432
2021-06-28,432
2021-06-29,432
2021-06-30,433
2021-07-01,434
2021-07-02,434
2021-07-03,434
2021-07-04,434
2021-07-05,434
2021-07-06,434
2021-07-07,434
2021-07-08,434
2021-07-09,434
2021-07-10,434
2021-07-11,434
2021-07-12,434
