Date,Stars
2020-03-29,337
2020-03-30,337
2020-03-31,337
2020-04-01,337
2020-04-02,337
2020-04-03,338
2020-04-04,338
2020-04-05,338
2020-04-06,338
2020-04-07,338
2020-04-08,338
2020-04-09,337
2020-04-10,337
2020-04-11,339
2020-04-12,339
2020-04-13,339
2020-04-14,339
2020-04-15,339
2020-04-16,339
2020-04-17,341
2020-04-18,341
2020-04-19,341
2020-04-20,346
2020-04-21,347
2020-04-22,347
2020-04-23,349
2020-04-24,349
2020-04-25,349
2020-04-26,349
2020-04-27,349
2020-04-28,349
2020-04-29,350
2020-04-30,354
2020-05-01,354
2020-05-02,354
2020-05-03,354
2020-05-04,354
2020-05-05,354
2020-05-06,354
2020-05-07,355
2020-05-08,355
2020-05-09,355
2020-05-10,355
2020-05-11,357
2020-05-12,357
2020-05-13,357
2020-05-14,357
2020-05-15,359
2020-05-16,359
2020-05-17,360
2020-05-18,359
2020-05-19,359
2020-05-20,360
2020-05-21,361
2020-05-22,361
2020-05-23,361
2020-05-24,361
2020-05-25,361
2020-05-26,361
2020-05-27,361
2020-05-28,361
2020-05-29,361
2020-05-30,361
2020-05-31,361
2020-06-01,361
2020-06-02,361
2020-06-03,361
2020-06-04,361
2020-06-05,362
2020-06-06,362
2020-06-07,362
2020-06-08,362
2020-06-09,363
2020-06-10,364
2020-06-11,364
2020-06-12,366
2020-06-13,366
2020-06-14,366
2020-06-15,366
2020-06-16,366
2020-06-17,366
2020-06-18,366
2020-06-19,366
2020-06-20,367
2020-06-21,367
2020-06-22,371
2020-06-23,371
2020-06-24,371
2020-06-25,372
2020-06-26,373
2020-06-27,373
2020-06-28,373
2020-06-29,371
2020-06-30,371
2020-07-01,371
2020-07-02,371
2020-07-03,370
2020-07-04,370
2020-07-05,370
2020-07-06,370
2020-07-07,370
2020-07-08,370
2020-07-09,371
2020-07-10,372
2020-07-11,372
2020-07-12,372
2020-07-13,372
2020-07-14,372
2020-07-15,372
2020-07-16,373
2020-07-17,373
2020-07-18,373
2020-07-19,373
2020-07-20,373
2020-07-21,373
2020-07-22,373
2020-07-23,373
2020-07-24,373
2020-07-25,373
2020-07-26,373
2020-07-27,373
2020-07-28,373
2020-07-29,373
2020-07-30,373
2020-07-31,373
2020-08-01,373
2020-08-02,373
2020-08-03,375
2020-08-04,375
2020-08-05,375
2020-08-06,375
2020-08-07,375
2020-08-08,375
2020-08-09,376
2020-08-10,376
2020-08-11,376
2020-08-12,376
2020-08-13,377
2020-08-14,378
2020-08-15,379
2020-08-16,379
2020-08-17,380
2020-08-18,380
2020-08-19,380
2020-08-20,382
2020-08-21,382
2020-08-22,382
2020-08-23,382
2020-08-24,382
2020-08-25,382
2020-08-26,382
2020-08-27,383
2020-08-28,383
2020-08-29,383
2020-08-30,383
2020-08-31,383
2020-09-01,385
2020-09-02,385
2020-09-03,385
2020-09-04,385
2020-09-05,385
2020-09-06,385
2020-09-07,385
2020-09-08,385
2020-09-09,385
2020-09-10,385
2020-09-11,385
2020-09-12,385
2020-09-13,385
2020-09-14,385
2020-09-15,386
2020-09-16,388
2020-09-17,388
2020-09-18,388
2020-09-19,388
2020-09-20,388
2020-09-21,388
2020-09-22,388
2020-09-23,388
2020-09-24,389
2020-09-25,390
2020-09-26,390
2020-09-27,390
2020-09-28,390
2020-09-29,391
2020-09-30,392
2020-10-01,392
2020-10-02,392
2020-10-03,392
2020-10-04,392
2020-10-05,392
2020-10-06,392
2020-10-07,393
2020-10-08,393
2020-10-09,393
2020-10-10,393
2020-10-11,394
2020-10-12,394
2020-10-13,394
2020-10-14,394
2020-10-15,394
2020-10-16,394
2020-10-17,394
2020-10-18,394
2020-10-19,394
2020-10-20,394
2020-10-21,394
2020-10-22,394
2020-10-23,394
2020-10-24,394
2020-10-25,394
2020-10-26,394
2020-10-27,394
2020-10-28,394
2020-10-29,394
2020-10-30,394
2020-10-31,394
2020-11-01,394
2020-11-02,394
2020-11-03,394
2020-11-04,394
2020-11-05,394
2020-11-06,394
2020-11-07,394
2020-11-08,394
2020-11-09,394
2020-11-10,394
2020-11-11,395
2020-11-12,395
2020-11-13,395
2020-11-14,395
2020-11-15,395
2020-11-16,395
2020-11-17,395
2020-11-18,395
2020-11-19,395
2020-11-20,395
2020-11-21,395
2020-11-22,395
2020-11-23,395
2020-11-24,395
2020-11-25,395
2020-11-26,396
2020-11-27,396
2020-11-28,396
2020-11-29,396
2020-11-30,396
2020-12-01,396
2020-12-02,396
2020-12-03,396
2020-12-04,396
2020-12-05,396
2020-12-06,396
2020-12-07,396
2020-12-08,397
2020-12-09,397
2020-12-10,397
2020-12-11,397
2020-12-12,397
2020-12-13,397
2020-12-14,397
2020-12-15,397
2020-12-16,397
2020-12-17,398
2020-12-18,398
2020-12-19,398
2020-12-20,400
2020-12-21,400
2020-12-22,400
2020-12-23,400
2020-12-24,400
2020-12-25,401
2020-12-26,402
2020-12-27,402
2020-12-28,402
2020-12-29,402
2020-12-30,402
2020-12-31,403
2021-01-01,403
2021-01-02,404
2021-01-03,404
2021-01-04,404
2021-01-05,404
2021-01-06,405
2021-01-07,406
2021-01-08,406
2021-01-09,406
2021-01-10,406
2021-01-11,406
2021-01-12,406
2021-01-13,406
2021-01-14,406
2021-01-15,406
2021-01-16,407
2021-01-17,407
2021-01-18,407
2021-01-19,407
2021-01-20,407
2021-01-21,412
2021-01-22,412
2021-01-23,413
2021-01-24,413
2021-01-25,413
2021-01-26,413
2021-01-27,414
2021-01-28,414
2021-01-29,414
2021-01-30,414
2021-01-31,414
2021-02-01,414
2021-02-02,414
2021-02-03,414
2021-02-04,414
2021-02-05,414
2021-02-06,414
2021-02-07,414
2021-02-08,414
2021-02-09,415
2021-02-10,415
2021-02-11,415
2021-02-12,415
2021-02-13,415
2021-02-14,415
2021-02-15,414
2021-02-16,415
2021-02-17,415
2021-02-18,415
2021-02-19,418
2021-02-20,418
2021-02-21,418
2021-02-22,418
2021-02-23,419
2021-02-24,420
2021-02-25,420
2021-02-26,420
2021-02-27,420
2021-02-28,420
2021-03-01,420
2021-03-02,419
2021-03-03,420
2021-03-04,420
2021-03-05,420
2021-03-06,420
2021-03-07,420
2021-03-08,420
2021-03-09,421
2021-03-10,421
2021-03-11,421
2021-03-12,421
2021-03-13,421
2021-03-14,422
2021-03-15,422
2021-03-16,422
2021-03-17,422
2021-03-18,424
2021-03-19,425
2021-03-20,425
2021-03-21,424
2021-03-22,425
2021-03-23,425
2021-03-24,425
2021-03-25,426
2021-03-26,426
2021-03-27,426
2021-03-28,425
2021-03-29,425
2021-03-30,425
2021-03-31,425
2021-04-01,425
2021-04-02,425
2021-04-03,425
2021-04-04,425
2021-04-05,425
2021-04-06,425
2021-04-07,425
2021-04-08,425
2021-04-09,425
2021-04-10,425
2021-04-11,426
2021-04-12,426
2021-04-13,426
2021-04-14,427
2021-04-15,427
2021-04-16,426
2021-04-17,426
2021-04-18,426
2021-04-19,426
2021-04-20,427
2021-04-21,427
2021-04-22,427
2021-04-23,427
2021-04-24,427
2021-04-25,427
2021-04-26,427
2021-04-27,427
2021-04-28,427
2021-04-29,427
2021-04-30,427
2021-05-01,427
2021-05-02,427
2021-05-03,427
2021-05-04,428
2021-05-05,428
2021-05-06,428
2021-05-07,428
2021-05-08,428
2021-05-09,428
2021-05-10,428
2021-05-11,428
2021-05-12,428
2021-05-13,428
2021-05-14,428
2021-05-15,428
2021-05-16,428
2021-05-17,428
2021-05-18,428
2021-05-19,429
2021-05-20,429
2021-05-21,429
2021-05-22,429
2021-05-23,429
2021-05-24,429
2021-05-25,431
2021-05-26,431
2021-05-27,431
2021-05-28,431
2021-05-29,432
2021-05-30,432
2021-05-31,432
2021-06-01,432
2021-06-02,433
2021-06-03,433
2021-06-04,433
2021-06-05,432
2021-06-06,432
2021-06-07,432
2021-06-08,432
2021-06-09,431
2021-06-10,431
2021-06-11,431
2021-06-12,431
2021-06-13,431
2021-06-14,432
2021-06-15,432
2021-06-16,432
2021-06-17,432
2021-06-18,432
2021-06-19,432
2021-06-20,432
2021-06-21,432
2021-06-22,432
2021-06-23,432
2021-06-24,432
2021-06-25,432
2021-06-26,432
2021-06-27,432
2021-06-28,432
2021-06-29,432
2021-06-30,433
2021-07-01,434
2021-07-02,434
2021-07-03,434
2021-07-04,434
2021-07-05,434
2021-07-06,434
2021-07-07,434
2021-07-08,434
2021-07-09,434
2021-07-10,434
2021-07-11,434
2021-07-12,434
2021-07-13,436
2021-07-14,436
2021-07-15,435
2021-07-16,436
2021-07-17,436
2021-07-18,436
2021-07-19,436
2021-07-20,436
2021-07-21,436
2021-07-22,436
2021-07-23,436
2021-07-24,436
2021-07-25,436
2021-07-26,436
2021-07-27,436
2021-07-28,436
2021-07-29,436
2021-07-30,436
2021-07-31,435
2021-08-01,435
2021-08-02,435
2021-08-03,435
2021-08-04,436
2021-08-05,436
2021-08-06,436
2021-08-07,435
2021-08-08,435
2021-08-09,435
2021-08-10,435
2021-08-11,435
2021-08-12,435
2021-08-13,435
2021-08-14,435
2021-08-15,435
2021-08-16,435
2021-08-17,435
2021-08-18,435
2021-08-19,435
2021-08-20,435
2021-08-21,435
2021-08-22,435
2021-08-23,435
2021-08-24,435
2021-08-25,435
2021-08-26,437
2021-08-27,438
2021-08-28,438
2021-08-29,438
2021-08-30,438
2021-08-31,438
2021-09-01,438
2021-09-02,438
2021-09-03,438
2021-09-04,438
2021-09-05,438
2021-09-06,440
2021-09-07,440
2021-09-08,440
2021-09-09,440
2021-09-10,440
2021-09-11,440
2021-09-12,440
2021-09-13,440
2021-09-14,440
2021-09-15,440
2021-09-16,440
2021-09-17,440
2021-09-18,440
2021-09-19,440
2021-09-20,440
2021-09-21,440
2021-09-22,440
2021-09-23,440
2021-09-24,440
2021-09-25,440
2021-09-26,440
2021-09-27,440
2021-09-28,440
2021-09-29,440
2021-09-30,440
2021-10-01,440
2021-10-02,440
2021-10-03,440
2021-10-04,440
2021-10-05,440
2021-10-06,440
2021-10-07,440
2021-10-08,440
2021-10-09,440
2021-10-10,440
2021-10-11,440
2021-10-12,440
2021-10-13,440
2021-10-14,440
2021-10-15,440
2021-10-16,440
2021-10-17,440
2021-10-18,440
2021-10-19,440
2021-10-20,440
2021-10-21,440
2021-10-22,440
2021-10-23,440
2021-10-24,440
2021-10-25,440
2021-10-26,440
2021-10-27,440
2021-10-28,440
2021-10-29,440
2021-10-30,440
2021-10-31,440
2021-11-01,440
2021-11-02,440
2021-11-03,440
2021-11-04,440
2021-11-05,440
2021-11-06,440
2021-11-07,440
2021-11-08,440
2021-11-09,441
2021-11-10,442
2021-11-11,442
2021-11-12,442
2021-11-13,442
2021-11-14,442
2021-11-15,442
2021-11-16,442
2021-11-17,442
2021-11-18,441
2021-11-19,440
2021-11-20,440
2021-11-21,440
2021-11-22,440
2021-11-23,440
2021-11-24,440
2021-11-25,441
2021-11-26,441
2021-11-27,441
2021-11-28,441
2021-11-29,441
2021-11-30,441
2021-12-01,441
2021-12-02,442
2021-12-03,442
2021-12-04,442
2021-12-05,442
2021-12-06,443
2021-12-07,444
2021-12-08,444
2021-12-09,444
2021-12-10,444
2021-12-11,444
2021-12-12,444
2021-12-13,446
2021-12-14,446
2021-12-15,446
2021-12-16,446
2021-12-17,446
2021-12-18,446
2021-12-19,446
2021-12-20,446
2021-12-21,446
2021-12-22,447
2021-12-23,449
2021-12-24,449
2021-12-25,449
2021-12-26,449
2021-12-27,449
2021-12-28,450
2021-12-29,450
2021-12-30,450
2021-12-31,450
2022-01-01,450
2022-01-02,450
2022-01-03,450
2022-01-04,450
2022-01-05,450
2022-01-06,450
2022-01-07,450
2022-01-08,449
2022-01-09,449
2022-01-10,449
2022-01-11,449
2022-01-12,449
2022-01-13,449
2022-01-14,449
2022-01-15,449
2022-01-16,449
2022-01-17,451
2022-01-18,451
2022-01-19,451
2022-01-20,451
2022-01-21,451
2022-01-22,452
2022-01-23,452
2022-01-24,452
2022-01-25,452
2022-01-26,452
2022-01-27,452
2022-01-28,452
2022-01-29,452
2022-01-30,452
2022-01-31,452
2022-02-01,452
2022-02-02,452
2022-02-03,452
2022-02-04,452
2022-02-05,452
2022-02-06,452
2022-02-07,453
2022-02-08,453
2022-02-09,454
2022-02-10,454
2022-02-11,454
2022-02-12,454
2022-02-13,454
2022-02-14,454
2022-02-15,454
2022-02-16,455
2022-02-17,455
2022-02-18,455
2022-02-19,455
2022-02-20,455
2022-02-21,455
2022-02-22,455
2022-02-23,455
2022-02-24,455
2022-02-25,455
2022-02-26,455
2022-02-27,455
2022-02-28,455
2022-03-01,455
2022-03-02,456
2022-03-03,456
2022-03-04,457
2022-03-05,457
2022-03-06,457
2022-03-07,457
2022-03-08,457
2022-03-09,457
2022-03-10,457
2022-03-11,457
2022-03-12,457
2022-03-13,457
2022-03-14,457
2022-03-15,457
2022-03-16,457
2022-03-17,457
2022-03-18,457
2022-03-19,457
2022-03-20,457
2022-03-21,457
2022-03-22,457
2022-03-23,457
2022-03-24,457
2022-03-25,457
2022-03-26,457
2022-03-27,457
2022-03-28,457
2022-03-29,457
2022-03-30,457
2022-03-31,457
2022-04-01,457
2022-04-02,457
2022-04-03,457
2022-04-04,457
2022-04-05,457
2022-04-06,458
2022-04-07,458
2022-04-08,458
2022-04-09,458
2022-04-10,458
2022-04-11,458
2022-04-12,458
2022-04-13,458
2022-04-14,458
2022-04-15,458
2022-04-16,458
2022-04-17,458
2022-04-18,458
2022-04-19,458
2022-04-20,458
2022-04-21,457
2022-04-22,457
2022-04-23,457
2022-04-24,457
2022-04-25,457
2022-04-26,457
2022-04-27,457
2022-04-28,457
2022-04-29,457
2022-04-30,457
2022-05-01,457
2022-05-02,457
2022-05-03,457
2022-05-04,457
2022-05-05,458
2022-05-06,458
2022-05-07,458
2022-05-08,458
2022-05-09,458
2022-05-10,458
2022-05-11,458
2022-05-12,459
2022-05-13,459
2022-05-14,460
2022-05-15,460
2022-05-16,460
2022-05-17,460
2022-05-18,460
2022-05-19,460
2022-05-20,461
2022-05-21,461
2022-05-22,461
2022-05-23,461
2022-05-24,461
2022-05-25,461
2022-05-26,461
2022-05-27,461
2022-05-28,461
2022-05-29,461
2022-05-30,461
2022-05-31,461
2022-06-01,461
2022-06-02,461
2022-06-03,461
2022-06-04,461
2022-06-05,461
2022-06-06,461
2022-06-07,460
2022-06-08,460
2022-06-09,460
2022-06-10,460
2022-06-11,459
2022-06-12,459
2022-06-13,459
2022-06-14,459
2022-06-15,459
2022-06-16,459
2022-06-17,459
2022-06-18,459
2022-06-19,459
2022-06-20,459
2022-06-21,459
2022-06-22,461
2022-06-23,462
2022-06-24,462
2022-06-25,462
2022-06-26,462
2022-06-27,462
2022-06-28,462
2022-06-29,462
2022-06-30,462
2022-07-01,462
2022-07-02,462
2022-07-03,462
2022-07-04,462
2022-07-05,467
2022-07-06,466
2022-07-07,466
2022-07-08,466
2022-07-09,466
2022-07-10,466
2022-07-11,466
2022-07-12,466
2022-07-13,466
2022-07-14,466
2022-07-15,466
2022-07-16,466
2022-07-17,466
2022-07-18,466
2022-07-19,466
2022-07-20,466
2022-07-21,466
2022-07-22,466
2022-07-23,466
2022-07-24,466
2022-07-25,466
2022-07-26,466
2022-07-27,466
2022-07-28,466
2022-07-29,466
2022-07-30,466
2022-07-31,467
2022-08-01,467
2022-08-02,467
2022-08-03,468
2022-08-04,468
2022-08-05,468
2022-08-06,468
2022-08-07,468
2022-08-08,468
2022-08-09,468
2022-08-10,468
2022-08-11,468
2022-08-12,469
2022-08-13,469
2022-08-14,469
2022-08-15,469
2022-08-16,469
2022-08-17,469
2022-08-18,469
2022-08-19,469
2022-08-20,468
2022-08-21,468
2022-08-22,469
2022-08-23,469
2022-08-24,469
2022-08-25,470
2022-08-26,471
2022-08-27,471
2022-08-28,471
2022-08-29,471
2022-08-30,471
2022-08-31,471
2022-09-01,470
2022-09-02,470
2022-09-03,470
2022-09-04,470
2022-09-05,470
2022-09-06,470
2022-09-07,470
2022-09-08,470
2022-09-09,470
2022-09-10,470
2022-09-11,470
2022-09-12,470
2022-09-13,470
2022-09-14,470
2022-09-15,470
2022-09-16,470
2022-09-17,470
2022-09-18,470
2022-09-19,470
2022-09-20,470
2022-09-21,470
2022-09-22,470
2022-09-23,470
2022-09-24,470
2022-09-25,470
2022-09-26,470
2022-09-27,470
2022-09-28,470
2022-09-29,470
2022-09-30,470
2022-10-01,470
2022-10-02,470
2022-10-03,470
2022-10-04,470
2022-10-05,470
2022-10-06,470
2022-10-07,470
2022-10-08,470
2022-10-09,470
2022-10-10,470
2022-10-11,470
2022-10-12,470
2022-10-13,470
2022-10-14,470
2022-10-15,470
2022-10-16,470
2022-10-17,470
2022-10-18,470
2022-10-19,470
2022-10-20,471
2022-10-21,471
2022-10-22,471
2022-10-23,471
2022-10-24,471
2022-10-25,471
2022-10-26,471
2022-10-27,471
2022-10-28,471
2022-10-29,471
2022-10-30,471
2022-10-31,471
2022-11-01,471
2022-11-02,471
2022-11-03,471
2022-11-04,471
2022-11-05,471
2022-11-06,471
2022-11-07,471
2022-11-08,471
2022-11-09,472
2022-11-10,472
2022-11-11,472
2022-11-12,472
2022-11-13,472
2022-11-14,472
2022-11-15,472
2022-11-16,472
2022-11-17,472
2022-11-18,472
2022-11-19,472
2022-11-20,472
2022-11-21,472
2022-11-22,472
2022-11-23,472
2022-11-24,472
2022-11-25,472
2022-11-26,472
2022-11-27,472
2022-11-28,472
2022-11-29,473
2022-11-30,473
2022-12-01,473
2022-12-02,473
2022-12-03,473
2022-12-04,473
2022-12-05,473
2022-12-06,473
2022-12-07,473
2022-12-08,473
2022-12-09,474
2022-12-10,474
2022-12-11,474
2022-12-12,474
2022-12-13,474
2022-12-14,474
2022-12-15,472
2022-12-16,472
2022-12-17,472
2022-12-18,472
2022-12-19,472
2022-12-20,472
2022-12-21,472
2022-12-22,472
2022-12-23,472
2022-12-24,472
2022-12-25,472
2022-12-26,472
2022-12-27,472
2022-12-28,472
2022-12-29,472
2022-12-30,472
2022-12-31,472
2023-01-01,472
2023-01-02,472
2023-01-03,472
2023-01-04,472
2023-01-05,472
2023-01-06,472
2023-01-07,472
2023-01-08,472
2023-01-09,472
2023-01-10,472
2023-01-11,472
2023-01-12,472
2023-01-13,473
2023-01-14,473
2023-01-15,473
2023-01-16,473
2023-01-17,474
2023-01-18,475
2023-01-19,475
2023-01-20,475
2023-01-21,475
2023-01-22,475
2023-01-23,475
2023-01-24,475
2023-01-25,475
2023-01-26,475
2023-01-27,475
2023-01-28,475
2023-01-29,475
2023-01-30,475
2023-01-31,475
2023-02-01,475
2023-02-02,477
2023-02-03,476
2023-02-04,476
2023-02-05,476
2023-02-06,476
2023-02-07,476
2023-02-08,476
2023-02-09,475
2023-02-10,475
2023-02-11,475
2023-02-12,475
2023-02-13,475
2023-02-14,475
2023-02-15,475
2023-02-16,475
2023-02-17,475
2023-02-18,475
2023-02-19,475
2023-02-20,476
2023-02-21,476
2023-02-22,476
2023-02-23,476
2023-02-24,476
2023-02-25,476
2023-02-26,476
2023-02-27,476
2023-02-28,476
2023-03-01,475
2023-03-02,475
2023-03-03,475
2023-03-04,475
2023-03-05,478
2023-03-06,478
2023-03-07,478
2023-03-08,478
2023-03-09,478
2023-03-10,478
2023-03-11,478
2023-03-12,478
2023-03-13,478
2023-03-14,479
2023-03-15,479
2023-03-16,479
2023-03-17,479
2023-03-18,480
2023-03-19,479
2023-03-20,479
2023-03-21,479
2023-03-22,479
2023-03-23,479
2023-03-24,479
2023-03-25,479
2023-03-26,479
2023-03-27,479
2023-03-28,479
2023-03-29,479
2023-03-30,479
2023-03-31,479
2023-04-01,479
2023-04-02,479
2023-04-03,479
2023-04-04,479
2023-04-05,479
2023-04-06,479
2023-04-07,479
2023-04-08,479
2023-04-09,479
2023-04-10,480
2023-04-11,480
2023-04-12,480
2023-04-13,480
2023-04-14,481
2023-04-15,481
2023-04-16,481
2023-04-17,481
2023-04-18,480
2023-04-19,480
2023-04-20,480
2023-04-21,480
2023-04-22,480
2023-04-23,480
2023-04-24,480
2023-04-25,480
2023-04-26,480
2023-04-27,481
2023-04-28,481
2023-04-29,481
2023-04-30,481
2023-05-01,481
2023-05-02,481
2023-05-03,481
2023-05-04,481
2023-05-05,481
2023-05-06,481
2023-05-07,481
2023-05-08,481
2023-05-09,481
2023-05-10,481
2023-05-11,481
2023-05-12,481
2023-05-13,481
2023-05-14,480
2023-05-15,480
2023-05-16,480
2023-05-17,481
2023-05-18,481
2023-05-19,481
2023-05-20,481
2023-05-21,481
2023-05-22,481
2023-05-23,482
2023-05-24,482
2023-05-25,482
2023-05-26,482
2023-05-27,482
2023-05-28,482
2023-05-29,482
2023-05-30,482
2023-05-31,482
2023-06-01,482
2023-06-02,482
2023-06-03,482
2023-06-04,482
2023-06-05,482
2023-06-06,482
2023-06-07,482
2023-06-08,482
2023-06-09,482
2023-06-10,482
2023-06-11,482
2023-06-12,482
2023-06-13,482
2023-06-14,482
2023-06-15,482
2023-06-16,482
2023-06-17,482
2023-06-18,482
2023-06-19,482
2023-06-20,482
2023-06-21,484
2023-06-22,484
2023-06-23,484
2023-06-24,484
2023-06-25,484
2023-06-26,484
2023-06-27,483
2023-06-28,484
2023-06-29,484
2023-06-30,484
2023-07-01,484
2023-07-02,484
2023-07-03,484
2023-07-04,484
2023-07-05,484
2023-07-06,484
2023-07-07,484
2023-07-08,484
2023-07-09,484
2023-07-10,486
2023-07-11,486
2023-07-12,486
2023-07-13,486
2023-07-14,486
2023-07-15,486
2023-07-16,486
2023-07-17,486
2023-07-18,487
2023-07-19,487
2023-07-20,487
2023-07-21,487
2023-07-22,487
2023-07-23,487
2023-07-24,487
2023-07-25,487
2023-07-26,487
2023-07-27,487
2023-07-28,487
2023-07-29,487
2023-07-30,487
2023-07-31,487
2023-08-01,487
2023-08-02,487
2023-08-03,486
2023-08-04,486
2023-08-05,486
2023-08-06,486
2023-08-07,486
2023-08-08,486
2023-08-09,486
2023-08-10,486
2023-08-11,486
2023-08-12,486
2023-08-13,486
2023-08-14,486
2023-08-15,486
2023-08-16,486
2023-08-17,486
2023-08-18,486
2023-08-19,487
2023-08-20,487
2023-08-21,487
2023-08-22,487
2023-08-23,487
2023-08-24,487
2023-08-25,487
2023-08-26,487
2023-08-27,487
2023-08-28,487
2023-08-29,487
2023-08-30,487
2023-08-31,487
2023-09-01,487
2023-09-02,487
2023-09-03,487
2023-09-04,487
2023-09-05,487
2023-09-06,487
2023-09-07,487
2023-09-08,487
2023-09-09,487
2023-09-10,487
2023-09-11,487
2023-09-12,487
2023-09-13,487
2023-09-14,487
2023-09-15,487
2023-09-16,487
2023-09-17,487
2023-09-18,487
2023-09-19,487
2023-09-20,487
2023-09-21,487
2023-09-22,488
2023-09-23,488
2023-09-24,488
2023-09-25,488
2023-09-26,488
2023-09-27,488
2023-09-28,488
2023-09-29,488
2023-09-30,488
2023-10-01,488
2023-10-02,488
2023-10-03,488
2023-10-04,488
2023-10-05,488
2023-10-06,488
2023-10-07,488
2023-10-08,488
2023-10-09,488
2023-10-10,488
2023-10-11,489
2023-10-12,489
2023-10-13,489
2023-10-14,489
2023-10-15,489
2023-10-16,489
2023-10-17,489
2023-10-18,489
2023-10-19,491
2023-10-20,491
2023-10-21,491
2023-10-22,491
2023-10-23,491
2023-10-24,491
2023-10-25,491
2023-10-26,491
2023-10-27,491
2023-10-28,491
2023-10-29,491
2023-10-30,491
2023-10-31,491
2023-11-01,491
2023-11-02,491
2023-11-03,491
2023-11-04,491
2023-11-05,491
2023-11-06,491
2023-11-07,491
2023-11-08,491
2023-11-09,491
2023-11-10,491
2023-11-11,491
2023-11-12,491
2023-11-13,491
2023-11-14,491
2023-11-15,491
2023-11-16,491
2023-11-17,491
2023-11-18,491
2023-11-19,491
2023-11-20,491
2023-11-21,492
2023-11-22,492
2023-11-23,492
2023-11-24,492
2023-11-25,492
2023-11-26,492
2023-11-27,492
2023-11-28,492
2023-11-29,492
2023-11-30,492
2023-12-01,492
2023-12-02,492
2023-12-03,493
2023-12-04,493
2023-12-05,493
2023-12-06,493
2023-12-07,493
2023-12-08,493
2023-12-09,493
2023-12-10,493
2023-12-11,493
2023-12-12,493
2023-12-13,493
2023-12-14,493
2023-12-15,493
2023-12-16,493
2023-12-17,493
2023-12-18,493
2023-12-19,493
2023-12-20,493
2023-12-21,494
2023-12-22,494
2023-12-23,494
2023-12-24,495
2023-12-25,496
2023-12-26,496
2023-12-27,496
2023-12-28,496
2023-12-29,496
2023-12-30,496
2023-12-31,496
2024-01-01,496
2024-01-02,496
2024-01-03,496
2024-01-04,496
2024-01-05,496
2024-01-06,496
2024-01-07,496
2024-01-08,496
2024-01-09,496
2024-01-10,496
2024-01-11,496
2024-01-12,496
2024-01-13,495
2024-01-14,495
2024-01-15,495
2024-01-16,495
2024-01-17,495
2024-01-18,495
2024-01-19,495
